Marker	Chrom	Position
solcap_snp_c1_10152	02	24187582
solcap_snp_c2_24576	12	  599390
solcap_snp_c2_53048	07	 6388234
solcap_snp_c2_53048	07	 6388932
solcap_snp_c2_18484	03	55883453
solcap_snp_c1_6902	04	56287980
solcap_snp_c1_11052	00	12583954
solcap_snp_c2_57509	06	37569704
solcap_snp_c1_15020	05	 8878238
solcap_snp_c2_11445	04	 7040758
solcap_snp_c2_12792	09	46162158
solcap_snp_c2_54887	04	54438748
solcap_snp_c2_36540	01	84596883
solcap_snp_c2_38368	12	41077645
solcap_snp_c2_31362	04	30813077
solcap_snp_c2_8570	05	50654719
solcap_snp_c2_14010	03	52539020
solcap_snp_c2_4647	01	84023872
solcap_snp_c2_742	02	12007561
solcap_snp_c2_11897	05	 3776486
solcap_snp_c2_11784	05	 3081305
solcap_snp_c1_4098	09	46216095
solcap_snp_c2_33772	08	10832976
solcap_snp_c2_20617	09	56876901
solcap_snp_c2_2890	11	15633441
solcap_snp_c1_4543	00	16108042
solcap_snp_c1_4543	03	52584819
solcap_snp_c2_12842	04	69698707
solcap_snp_c1_16633	11	41863820
solcap_snp_c2_47867	03	54112114
solcap_snp_c2_34855	04	68008548
solcap_snp_c2_13676	01	65037777
solcap_snp_c2_13676	01	65054399
solcap_snp_c2_39886	11	43308733
solcap_snp_c2_17337	11	17315772
solcap_snp_c1_6742	04	65086416
solcap_snp_c2_52309	05	  508763
solcap_snp_c2_14380	01	74800670
solcap_snp_c2_32755	10	 6368526
solcap_snp_c2_45783	08	39121017
solcap_snp_c2_29160	06	55330427
solcap_snp_c2_24327	08	 3140181
solcap_snp_c2_33110	02	34736734
solcap_snp_c2_54693	03	36156516
solcap_snp_c2_34042	04	70308896
solcap_snp_c2_52205	04	67570682
solcap_snp_c2_10617	04	71826257
solcap_snp_c2_35759	02	47481016
solcap_snp_c1_12598	07	52234003
solcap_snp_c2_49242	08	35651687
solcap_snp_c2_57687	12	36059760
solcap_snp_c2_8242	05	49804669
solcap_snp_c2_39194	02	32084676
solcap_snp_c2_17703	03	53659496
solcap_snp_c2_16737	04	49273538
solcap_snp_c2_16737	04	49356216
solcap_snp_c2_31570	11	43435017
solcap_snp_c2_31570	11	43613402
solcap_snp_c1_10927	01	  554344
solcap_snp_c1_15949	01	46271249
solcap_snp_c2_16022	07	43588269
solcap_snp_c1_6053	08	52288262
solcap_snp_c2_54549	01	78910079
solcap_snp_c2_54549	12	35640457
solcap_snp_c2_17441	05	 9829833
solcap_snp_c1_14063	01	82060626
solcap_snp_c1_2655	02	41911010
solcap_snp_c2_1330	10	  695925
solcap_snp_c1_1331	11	39748931
solcap_snp_c2_42410	05	49096606
solcap_snp_c2_4382	09	12951922
solcap_snp_c2_12813	09	46292810
solcap_snp_c1_9542	04	 3855611
solcap_snp_c2_30557	06	  267528
solcap_snp_c2_30557	06	  284757
solcap_snp_c1_7435	02	30576671
solcap_snp_c2_8445	05	50453382
solcap_snp_c2_35053	07	49746796
solcap_snp_c2_24341	05	11383155
solcap_snp_c2_24524	12	  358343
solcap_snp_c2_46952	05	46691817
solcap_snp_c2_51819	01	28299879
solcap_snp_c1_14657	01	41858563
solcap_snp_c2_16552	03	 3781208
solcap_snp_c2_26215	07	 2933313
solcap_snp_c2_33330	06	39119899
solcap_snp_c2_3386	05	51832302
solcap_snp_c2_20959	11	 5162587
solcap_snp_c2_21442	04	65110669
solcap_snp_c1_14702	05	18295513
solcap_snp_c2_14741	01	86602967
solcap_snp_c1_16347	02	22932497
solcap_snp_c2_22696	10	57671141
solcap_snp_c2_14954	11	38224373
solcap_snp_c2_38778	07	47854701
solcap_snp_c1_6884	04	 4929262
solcap_snp_c2_26981	09	53091143
solcap_snp_c2_42973	09	52563619
solcap_snp_c2_55511	05	16427947
solcap_snp_c2_57321	00	20406443
solcap_snp_c2_14042	03	52584761
solcap_snp_c2_12374	11	 7988113
solcap_snp_c2_39669	08	35417582
solcap_snp_c1_1400	09	 3920030
solcap_snp_c2_56394	02	32486560
solcap_snp_c2_20844	01	61184621
solcap_snp_c1_3415	05	48267942
solcap_snp_c2_29062	08	  544350
solcap_snp_c2_29062	08	  565342
solcap_snp_c2_12480	07	52482675
solcap_snp_c2_38548	02	47624574
solcap_snp_c2_17969	02	36236518
solcap_snp_c2_56591	06	55743515
solcap_snp_c2_32553	04	62751713
solcap_snp_c2_53433	01	82321001
solcap_snp_c2_25859	02	39888471
solcap_snp_c2_24174	06	54333961
solcap_snp_c2_36020	03	17013696
solcap_snp_c2_9745	01	82026226
solcap_snp_c2_22166	11	40696457
solcap_snp_c1_11335	03	40294292
solcap_snp_c1_12827	04	18481454
solcap_snp_c2_19295	01	 3851038
solcap_snp_c2_9809	01	81795381
solcap_snp_c2_3304	09	  375685
solcap_snp_c2_31130	06	48638768
solcap_snp_c2_52056	05	20273756
solcap_snp_c2_2378	01	78565450
solcap_snp_c2_31628	06	39922148
solcap_snp_c2_51220	04	60133081
solcap_snp_c2_32761	10	 6439492
solcap_snp_c2_27560	06	 3336299
solcap_snp_c2_20328	03	44814530
solcap_snp_c1_8666	06	56504825
solcap_snp_c2_26406	03	56587232
solcap_snp_c2_8494	05	50550817
solcap_snp_c2_56903	02	20704162
solcap_snp_c2_12415	07	52553022
solcap_snp_c1_14862	01	78796555
solcap_snp_c1_5688	03	 1956410
solcap_snp_c2_1823	03	51160163
solcap_snp_c2_38847	07	  747474
solcap_snp_c2_35923	06	49455329
solcap_snp_c1_2953	06	52004706
solcap_snp_c2_29754	10	56407953
solcap_snp_c2_30069	08	 5067982
solcap_snp_c2_51545	11	37281577
solcap_snp_c2_1415	10	  923133
solcap_snp_c2_385	03	57412488
solcap_snp_c2_13303	09	 6087586
solcap_snp_c2_9528	03	61010499
solcap_snp_c2_53098	01	85837730
solcap_snp_c2_19489	11	14571106
solcap_snp_c2_28343	08	56602779
solcap_snp_c2_7940	12	57375592
solcap_snp_c2_29106	11	11157142
solcap_snp_c1_11510	09	60913571
solcap_snp_c2_48613	09	  819240
solcap_snp_c2_12630	07	53182176
solcap_snp_c2_26672	04	65726357
solcap_snp_c2_42844	04	 8817420
solcap_snp_c2_2474	01	77195070
solcap_snp_c2_40427	03	61504694
solcap_snp_c1_13350	04	70589264
solcap_snp_c2_49173	12	49848286
solcap_snp_c2_21041	11	 5421809
solcap_snp_c2_54891	04	54396955
solcap_snp_c2_54891	08	 2631815
solcap_snp_c2_14498	01	65785810
solcap_snp_c2_29081	11	11081119
solcap_snp_c1_10941	04	43896886
solcap_snp_c1_4787	03	30856428
solcap_snp_c1_3632	03	46601882
solcap_snp_c2_58278	02	46588698
solcap_snp_c2_9676	03	59983430
solcap_snp_c2_30949	02	15760919
solcap_snp_c2_27061	09	52797883
solcap_snp_c2_40180	02	34928528
solcap_snp_c2_45479	03	49863180
solcap_snp_c1_891	02	17183393
solcap_snp_c2_18828	12	51817595
solcap_snp_c1_8400	09	52922700
solcap_snp_c2_22945	02	43289882
solcap_snp_c1_16460	09	49550135
solcap_snp_c2_26044	07	50304116
solcap_snp_c1_6165	09	47918535
solcap_snp_c1_1134	05	51664549
solcap_snp_c2_443	03	57245906
solcap_snp_c2_37316	04	11064811
solcap_snp_c2_1221	10	 2666949
solcap_snp_c2_8682	06	53128874
solcap_snp_c2_20830	09	60081209
solcap_snp_c2_21467	04	65055621
solcap_snp_c2_39766	12	 2793518
solcap_snp_c2_40187	02	34932313
solcap_snp_c2_48008	12	49624425
solcap_snp_c2_2384	01	78663168
solcap_snp_c2_14911	01	87323611
solcap_snp_c1_15982	04	54396852
solcap_snp_c2_36615	01	  253077
solcap_snp_c2_53073	01	85926037
solcap_snp_c2_10098	03	15753668
solcap_snp_c2_965	10	 1713224
solcap_snp_c1_14642	05	10113518
solcap_snp_c2_48680	12	48742777
solcap_snp_c2_6644	01	14487775
solcap_snp_c2_6644	07	11108049
solcap_snp_c2_24353	05	11408257
solcap_snp_c1_7422	02	30473714
solcap_snp_c1_9243	06	  588938
solcap_snp_c2_6994	01	80087303
solcap_snp_c2_18940	08	43368882
solcap_snp_c2_56514	10	46705264
solcap_snp_c1_4666	01	74741574
solcap_snp_c2_3441	05	51709103
solcap_snp_c2_3441	05	51717725
solcap_snp_c2_51489	06	39474806
solcap_snp_c1_10199	04	70393155
solcap_snp_c2_1144	10	 2467950
solcap_snp_c2_6357	12	56877497
solcap_snp_c1_1719	01	83422350
solcap_snp_c2_46260	08	55646055
solcap_snp_c2_52825	10	51202115
solcap_snp_c1_15863	05	11711603
solcap_snp_c2_35190	02	37945685
solcap_snp_c2_54	10	15917654
solcap_snp_c2_53121	01	 3062393
solcap_snp_c2_24222	06	54250064
solcap_snp_c2_2370	01	78545028
solcap_snp_c2_37747	05	 7547952
solcap_snp_c2_24934	02	46291328
solcap_snp_c2_30549	06	  507683
solcap_snp_c2_34300	10	53468121
solcap_snp_c2_21061	11	 5714671
solcap_snp_c2_10925	09	 2274737
solcap_snp_c2_4263	11	31759925
solcap_snp_c2_4263	11	31790620
solcap_snp_c2_35700	02	47326606
solcap_snp_c2_43627	07	 4559931
solcap_snp_c2_52025	08	50044074
solcap_snp_c2_19910	07	48488935
solcap_snp_c2_26910	08	 5638039
solcap_snp_c2_14105	03	52703222
solcap_snp_c2_14105	03	52753165
solcap_snp_c2_3186	12	 9518052
solcap_snp_c2_40145	02	34973020
solcap_snp_c2_56020	04	 8135374
solcap_snp_c1_4473	07	38209049
solcap_snp_c2_29264	07	31602176
solcap_snp_c2_27252	02	44247570
solcap_snp_c2_33200	02	34453233
solcap_snp_c2_51676	01	82388629
solcap_snp_c2_52636	02	24882977
solcap_snp_c2_29892	04	 2626433
solcap_snp_c2_16946	12	21734068
solcap_snp_c2_10891	09	 1427290
solcap_snp_c2_8769	06	52242916
solcap_snp_c2_52907	07	  277129
solcap_snp_c1_1591	01	84026698
solcap_snp_c1_6853	03	42154551
solcap_snp_c2_17547	03	44179387
solcap_snp_c2_45907	03	47826426
solcap_snp_c2_45907	03	48459227
solcap_snp_c2_22203	11	40817623
solcap_snp_c2_25731	03	45430084
solcap_snp_c2_38843	07	  741197
solcap_snp_c2_42589	02	45068047
solcap_snp_c2_50387	02	35579670
solcap_snp_c2_15108	02	45749597
solcap_snp_c2_13628	11	36544050
solcap_snp_c2_50445	05	30468604
solcap_snp_c2_22875	02	43250993
solcap_snp_c1_12480	05	49018688
solcap_snp_c2_51959	08	 1771266
solcap_snp_c2_32217	09	 3053350
solcap_snp_c2_39584	04	 8174585
solcap_snp_c2_32136	12	 9778411
solcap_snp_c2_5076	01	80598198
solcap_snp_c2_32373	01	63119363
solcap_snp_c2_44385	05	44973442
solcap_snp_c2_1763	03	51370114
solcap_snp_c2_48909	12	 9118825
solcap_snp_c2_4404	09	13622577
solcap_snp_c2_6464	12	56495895
solcap_snp_c2_17450	05	 9824391
solcap_snp_c2_18067	02	48166244
solcap_snp_c2_36809	04	28830586
solcap_snp_c2_9469	07	41161226
solcap_snp_c2_9469	07	41166714
solcap_snp_c2_33581	05	 1620414
solcap_snp_c2_38605	04	66649433
solcap_snp_c2_16884	07	53703509
solcap_snp_c2_29256	07	31603112
solcap_snp_c2_18313	03	55315482
solcap_snp_c2_18313	03	55331806
solcap_snp_c2_55400	04	 5430044
solcap_snp_c2_47316	01	68529686
solcap_snp_c2_52632	02	24899616
solcap_snp_c2_37622	06	37560693
solcap_snp_c2_52691	12	12034745
solcap_snp_c2_38203	05	 6537019
solcap_snp_c2_47809	03	54032350
solcap_snp_c2_54728	05	14539102
solcap_snp_c2_32995	11	 9641532
solcap_snp_c2_48593	09	 4750981
solcap_snp_c2_48593	09	 9471115
solcap_snp_c1_4835	02	45483324
solcap_snp_c2_31565	11	43626956
solcap_snp_c2_35033	07	49723143
solcap_snp_c2_18665	07	55220053
solcap_snp_c2_6862	01	 1513448
solcap_snp_c2_37104	03	61936757
solcap_snp_c2_43720	04	64003866
solcap_snp_c2_29002	07	55724886
solcap_snp_c2_38496	05	12295751
solcap_snp_c1_3426	05	48507293
solcap_snp_c2_47612	05	 5974007
solcap_snp_c2_51614	02	28364108
solcap_snp_c2_9140	06	58541312
solcap_snp_c2_33353	06	39270799
solcap_snp_c1_11569	09	 1084390
solcap_snp_c2_27044	09	52857709
solcap_snp_c2_53953	10	51903954
solcap_snp_c2_13511	11	 1128857
solcap_snp_c2_13511	11	 1133138
solcap_snp_c1_15606	07	 6026202
solcap_snp_c2_38017	02	21735984
solcap_snp_c2_52909	07	  215370
solcap_snp_c2_47811	03	54032036
solcap_snp_c2_30722	03	36527766
solcap_snp_c1_13593	07	 7584644
solcap_snp_c2_31696	04	 3819267
solcap_snp_c2_52321	05	44004521
solcap_snp_c2_39393	12	54259896
solcap_snp_c1_5914	02	47966156
solcap_snp_c2_32203	09	 3210037
solcap_snp_c2_8907	06	52599662
solcap_snp_c2_18151	02	47823891
solcap_snp_c2_32570	04	62648536
solcap_snp_c2_55315	06	39612018
solcap_snp_c2_15059	02	45688834
solcap_snp_c2_7927	12	57308407
solcap_snp_c2_7530	02	41088461
solcap_snp_c2_34369	10	54527837
solcap_snp_c2_32669	08	 1224343
solcap_snp_c2_16853	07	53769934
solcap_snp_c2_32227	09	 3279518
solcap_snp_c2_20057	01	73455551
solcap_snp_c2_10873	04	71176566
solcap_snp_c2_8297	05	49890296
solcap_snp_c1_3821	05	 3437994
solcap_snp_c2_35297	03	40781368
solcap_snp_c2_45102	04	70574806
solcap_snp_c2_23173	02	30902511
solcap_snp_c2_12538	07	52837104
solcap_snp_c2_19449	11	13994595
solcap_snp_c2_19449	11	14012468
solcap_snp_c2_38505	03	 9160240
solcap_snp_c2_39640	06	43902976
solcap_snp_c2_37631	04	 2210334
solcap_snp_c2_4461	07	39215096
solcap_snp_c2_34540	01	84785624
solcap_snp_c2_30700	03	36597322
solcap_snp_c2_14935	04	19582280
solcap_snp_c2_28940	07	56089283
solcap_snp_c2_23195	02	31060314
solcap_snp_c2_41598	09	53666958
solcap_snp_c2_12462	07	52706642
solcap_snp_c2_16169	12	 1972560
solcap_snp_c2_18166	02	47781075
solcap_snp_c2_42083	02	39227984
solcap_snp_c1_7554	04	  315398
solcap_snp_c1_7606	05	  212082
solcap_snp_c2_9227	06	58199870
solcap_snp_c2_22406	06	54001826
solcap_snp_c1_5358	01	75883294
solcap_snp_c2_55082	06	49556583
solcap_snp_c2_55082	08	38520628
solcap_snp_c2_41396	10	46406260
solcap_snp_c2_33740	11	 2029416
solcap_snp_c2_47853	03	54126322
solcap_snp_c2_5017	01	80723635
solcap_snp_c2_44484	08	49131064
solcap_snp_c2_1561	03	51615206
solcap_snp_c1_2490	01	79161852
solcap_snp_c2_49619	01	58072346
solcap_snp_c2_9499	03	60938377
solcap_snp_c2_5853	06	50739540
solcap_snp_c2_4661	01	84060649
solcap_snp_c1_583	01	78075830
solcap_snp_c2_42637	02	45229047
solcap_snp_c2_41025	01	63834803
solcap_snp_c2_41364	01	62772108
solcap_snp_c2_56766	09	51883314
solcap_snp_c2_4409	00	 1837824
solcap_snp_c1_16538	02	42321582
solcap_snp_c1_5701	03	 2233117
solcap_snp_c2_15673	05	18718237
solcap_snp_c2_9915	01	81461424
solcap_snp_c2_10242	05	48052789
solcap_snp_c2_52838	03	 6836476
solcap_snp_c2_24118	06	54480816
solcap_snp_c2_33656	11	 2274078
solcap_snp_c2_37535	04	62387704
solcap_snp_c2_47463	08	40138604
solcap_snp_c2_34108	08	 4026465
solcap_snp_c1_4411	01	65076257
solcap_snp_c1_4411	03	 5391134
solcap_snp_c1_15790	01	31089247
solcap_snp_c2_19343	01	 3775405
solcap_snp_c2_41559	02	31361660
solcap_snp_c1_12908	01	60871216
solcap_snp_c2_43262	03	34399858
solcap_snp_c2_13279	09	 6280101
solcap_snp_c2_42431	05	49142330
solcap_snp_c2_54293	05	 7052960
solcap_snp_c1_16172	02	37475092
solcap_snp_c2_25665	03	45501659
solcap_snp_c2_30377	11	42676275
solcap_snp_c2_6280	11	 3200095
solcap_snp_c2_6280	11	 3215866
solcap_snp_c2_36678	01	  563441
solcap_snp_c2_51825	01	57504741
solcap_snp_c2_26744	04	66212305
solcap_snp_c2_30773	02	26584568
solcap_snp_c2_10165	05	47849209
solcap_snp_c2_988	10	 1778283
solcap_snp_c2_38154	05	 6628431
solcap_snp_c2_40279	08	47238649
solcap_snp_c2_23142	02	30575855
solcap_snp_c2_35572	03	13716066
solcap_snp_c2_37371	12	11294740
solcap_snp_c2_44445	04	68892460
solcap_snp_c2_44445	04	68915059
solcap_snp_c1_14011	02	45331501
solcap_snp_c2_6121	11	 3849900
solcap_snp_c1_15966	05	44622319
solcap_snp_c2_5623	12	60222953
solcap_snp_c2_47392	05	42176544
solcap_snp_c2_32531	12	55187100
solcap_snp_c2_22421	06	54053499
solcap_snp_c2_10831	04	71258781
solcap_snp_c2_34778	12	 8302033
solcap_snp_c2_46190	01	64257899
solcap_snp_c2_49112	03	61562613
solcap_snp_c2_58348	04	60660290
solcap_snp_c2_58348	04	60672738
solcap_snp_c2_56433	07	 8384204
solcap_snp_c2_35681	02	47304759
solcap_snp_c2_5059	01	80638511
solcap_snp_c2_46586	03	43384991
solcap_snp_c2_49789	09	10416811
solcap_snp_c2_43259	03	34432210
solcap_snp_c2_48334	05	44306553
solcap_snp_c2_45268	10	58262785
solcap_snp_c2_50545	07	 8518310
solcap_snp_c2_27152	02	43426504
solcap_snp_c2_4805	01	82936897
solcap_snp_c1_9984	08	40755242
solcap_snp_c2_25500	10	48681700
solcap_snp_c2_42806	07	52280579
solcap_snp_c2_23626	04	  770779
solcap_snp_c2_15333	11	41587582
solcap_snp_c2_37652	11	 4583703
solcap_snp_c2_41649	04	54599409
solcap_snp_c2_37553	05	14586995
solcap_snp_c2_51465	05	 5533745
solcap_snp_c2_53850	08	49589399
solcap_snp_c2_44633	11	24847366
solcap_snp_c2_8	01	85254143
solcap_snp_c2_15157	02	45806372
solcap_snp_c1_13768	02	28505664
solcap_snp_c2_1607	03	50372708
solcap_snp_c2_16274	09	31521320
solcap_snp_c1_10335	06	39680572
solcap_snp_c1_10335	10	54446514
solcap_snp_c2_43953	07	 2308182
solcap_snp_c2_50187	06	 7261458
solcap_snp_c2_28306	07	51449789
solcap_snp_c2_31158	06	49057179
solcap_snp_c2_4911	01	83421182
solcap_snp_c2_19741	07	49222117
solcap_snp_c2_9972	01	81973648
solcap_snp_c2_13094	09	 7146854
solcap_snp_c2_55686	03	59831525
solcap_snp_c2_16299	12	13270182
solcap_snp_c2_18121	02	47918236
solcap_snp_c1_7104	03	54543538
solcap_snp_c2_2699	01	58446588
solcap_snp_c1_13609	04	61892801
solcap_snp_c1_6524	07	20460240
solcap_snp_c1_6524	08	44345627
solcap_snp_c2_14367	01	74688243
solcap_snp_c1_308	10	  348668
solcap_snp_c1_10166	04	70003475
solcap_snp_c2_8631	05	50786296
solcap_snp_c2_38761	07	47811054
solcap_snp_c2_2858	07	24713568
solcap_snp_c2_6624	07	10874639
solcap_snp_c2_16504	01	75886375
solcap_snp_c2_52338	05	43966388
solcap_snp_c2_53423	01	82322088
solcap_snp_c2_41840	02	34120805
solcap_snp_c2_44974	02	31676808
solcap_snp_c2_43838	12	 3053563
solcap_snp_c2_14300	01	74192685
solcap_snp_c2_42758	07	52191517
solcap_snp_c2_50006	04	63035398
solcap_snp_c2_53240	05	20366491
solcap_snp_c1_12265	02	34159025
solcap_snp_c1_131	03	59764345
solcap_snp_c2_25217	07	47311038
solcap_snp_c2_14271	03	53191017
solcap_snp_c2_14271	03	53220438
solcap_snp_c1_15642	12	  823953
solcap_snp_c2_22636	10	57578262
solcap_snp_c2_16825	07	54045103
solcap_snp_c2_36231	03	  419123
solcap_snp_c2_52402	09	 7009911
solcap_snp_c2_14084	03	52688081
solcap_snp_c2_52652	02	24853561
solcap_snp_c2_24622	12	 6675441
solcap_snp_c2_12492	07	52743747
solcap_snp_c2_7257	01	79692904
solcap_snp_c2_30276	08	32473819
solcap_snp_c2_43736	04	63845729
solcap_snp_c2_19187	08	52096515
solcap_snp_c2_19187	11	24814827
solcap_snp_c2_11392	07	17632126
solcap_snp_c2_15138	02	45789848
solcap_snp_c2_26326	03	57032442
solcap_snp_c2_41444	04	34920246
solcap_snp_c2_41444	11	16230676
solcap_snp_c2_56412	08	34202234
solcap_snp_c2_2191	01	77668232
solcap_snp_c2_25389	12	 1484718
solcap_snp_c2_6920	01	 1651664
solcap_snp_c2_2108	08	17953480
solcap_snp_c2_37164	11	 1688440
solcap_snp_c2_43938	06	  165238
solcap_snp_c2_38540	02	47616920
solcap_snp_c2_3507	05	51491393
solcap_snp_c2_22341	06	53769343
solcap_snp_c2_4362	02	 5378067
solcap_snp_c2_34658	08	53495328
solcap_snp_c2_57345	12	50722768
solcap_snp_c2_5819	06	50577773
solcap_snp_c2_42541	05	49045602
solcap_snp_c2_28688	10	58921412
solcap_snp_c2_37528	04	62263356
solcap_snp_c2_51140	02	29690874
solcap_snp_c2_35213	02	37830845
solcap_snp_c2_22893	02	42660758
solcap_snp_c2_54989	06	53249110
solcap_snp_c2_17322	08	 9559536
solcap_snp_c2_24286	06	 8678167
solcap_snp_c2_3654	11	39859235
solcap_snp_c2_9634	03	60496630
solcap_snp_c2_39936	11	43396367
solcap_snp_c2_8368	05	50281487
solcap_snp_c2_20440	02	 2446485
solcap_snp_c2_46919	10	 5681872
solcap_snp_c2_46919	10	 5780962
solcap_snp_c2_5192	05	43116160
solcap_snp_c2_53270	11	 9574456
solcap_snp_c1_4400	01	65295857
solcap_snp_c2_40104	01	45777913
solcap_snp_c2_12967	04	69121933
solcap_snp_c1_14346	12	54718894
solcap_snp_c2_11990	05	 3464791
solcap_snp_c2_274	03	57700900
solcap_snp_c2_16178	12	 1970705
solcap_snp_c1_9751	04	62751314
solcap_snp_c2_42200	02	37531245
solcap_snp_c2_29862	04	 2722683
solcap_snp_c2_56742	02	 6709571
solcap_snp_c2_46442	01	85499588
solcap_snp_c2_48761	02	33787204
solcap_snp_c1_9680	02	22399819
solcap_snp_c2_45370	02	27031563
solcap_snp_c2_23602	04	  656465
solcap_snp_c2_44777	02	32670900
solcap_snp_c2_17004	08	54849131
solcap_snp_c2_47543	03	52111514
solcap_snp_c2_32030	04	67190524
solcap_snp_c2_19538	09	47841552
solcap_snp_c2_35717	02	47351177
solcap_snp_c2_15635	10	55732139
solcap_snp_c1_14468	10	58030171
solcap_snp_c2_46056	07	  521287
solcap_snp_c2_33454	07	45284838
solcap_snp_c2_45857	04	61688607
solcap_snp_c2_45857	04	61689902
solcap_snp_c1_2153	11	 2702156
solcap_snp_c2_43330	02	44805447
solcap_snp_c2_37678	11	 4478488
solcap_snp_c2_47480	08	40052501
solcap_snp_c2_42724	04	64530392
solcap_snp_c1_12990	10	56872875
solcap_snp_c2_11019	09	 2471205
solcap_snp_c2_25107	02	40547815
solcap_snp_c2_42087	02	39130656
solcap_snp_c2_7481	02	42246550
solcap_snp_c1_3880	01	71305847
solcap_snp_c2_42887	10	56751307
solcap_snp_c2_16922	12	21525502
solcap_snp_c2_7849	12	58184313
solcap_snp_c2_13005	02	33227758
solcap_snp_c2_25364	12	 1293655
solcap_snp_c2_25364	12	 1300862
solcap_snp_c2_44832	09	46783908
solcap_snp_c2_31632	06	39967335
solcap_snp_c2_57503	11	18370650
solcap_snp_c2_35344	03	36039226
solcap_snp_c1_11144	06	56135600
solcap_snp_c2_32102	04	67341011
solcap_snp_c2_49396	05	34687628
solcap_snp_c2_50128	02	46816851
solcap_snp_c2_57054	06	54904774
solcap_snp_c1_3129	06	57870417
solcap_snp_c2_37836	01	87392925
solcap_snp_c2_49708	05	10054525
solcap_snp_c2_11735	05	 2077907
solcap_snp_c2_53751	09	59354202
solcap_snp_c2_41644	04	54585774
solcap_snp_c2_2390	01	78672042
solcap_snp_c2_26513	09	21264861
solcap_snp_c2_38722	02	26196512
solcap_snp_c2_38722	02	26350997
solcap_snp_c2_51684	01	82383303
solcap_snp_c2_18044	02	48238121
solcap_snp_c1_10367	01	84711392
solcap_snp_c1_13802	06	47223571
solcap_snp_c1_10868	03	  496586
solcap_snp_c2_4161	09	 4101462
solcap_snp_c1_8733	08	56369588
solcap_snp_c2_18270	03	55234645
solcap_snp_c2_945	10	 1691907
solcap_snp_c2_47631	05	 5875109
solcap_snp_c1_2790	07	32978081
solcap_snp_c1_3566	04	71285379
solcap_snp_c2_18613	07	54774744
solcap_snp_c2_17272	03	 2236997
solcap_snp_c2_2756	08	37467509
solcap_snp_c2_13324	09	 6062420
solcap_snp_c1_5309	01	75088840
solcap_snp_c2_32586	04	62643787
solcap_snp_c2_7561	02	41359059
solcap_snp_c2_15161	02	45807175
solcap_snp_c2_14187	03	52930599
solcap_snp_c1_14750	02	46765131
solcap_snp_c2_41570	02	31374689
solcap_snp_c2_52076	05	 1861499
solcap_snp_c2_13725	01	64788261
solcap_snp_c2_24928	02	46695064
solcap_snp_c1_3144	07	40613506
solcap_snp_c2_50170	05	43821401
solcap_snp_c2_29116	11	11179275
solcap_snp_c1_1941	12	59774610
solcap_snp_c2_56289	01	60923830
solcap_snp_c2_45230	10	58442931
solcap_snp_c2_15407	11	41241039
solcap_snp_c2_31916	06	46534220
solcap_snp_c2_49630	01	57992788
solcap_snp_c2_28367	08	56562162
solcap_snp_c2_58138	00	24991837
solcap_snp_c2_58138	00	41938789
solcap_snp_c2_22246	06	53441361
solcap_snp_c2_27463	08	 2099728
solcap_snp_c2_11257	03	22652990
solcap_snp_c2_52575	06	48462817
solcap_snp_c2_52687	12	12042020
solcap_snp_c2_36814	07	 3442526
solcap_snp_c2_21352	04	65304459
solcap_snp_c2_29072	08	  558740
solcap_snp_c2_34552	08	43437864
solcap_snp_c2_34552	10	44724646
solcap_snp_c2_18339	03	55388375
solcap_snp_c2_18339	03	55414370
solcap_snp_c1_4901	02	46026515
solcap_snp_c2_30884	02	26778880
solcap_snp_c2_32808	08	34576703
solcap_snp_c2_52489	01	67969797
solcap_snp_c2_36317	03	  261532
solcap_snp_c2_32370	01	63179034
solcap_snp_c1_11289	01	87558203
solcap_snp_c1_3206	01	81934578
solcap_snp_c1_11723	04	 7966239
solcap_snp_c2_54807	01	46273136
